baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tb11.v5.0628	9.97066833570909	-2.16723865320679	0.786834374737658	-2.75437718888346	0.0058803954583031	0.021625999809316
Tb11.v5.0296	30.4478132730255	-1.51406833923502	0.549934668413646	-2.75317856137809	0.0059019695941852	0.0216936836162164
Tb927.6.3130	123.777552115074	1.07100904976546	0.389026243424508	2.75305090046784	0.00590427156561924	0.0216936836162164
Tb927.11.15640	37.5183990848384	1.20569775362579	0.438128734808454	2.75192576481639	0.00592459494404507	0.0217480211600139
Tb927.8.2010	56.1386591021404	1.04553616147433	0.37994946741143	2.75177688390379	0.00592728890487957	0.0217480211600139
Tb927.9.10510	36.248751956143	-1.22252989968718	0.444225656788502	-2.75204703061361	0.0059224014869258	0.0217480211600139
Tb927.6.3100	205.87072009665	1.21661557491221	0.442296091527038	2.7506812703495	0.00594714772143283	0.0218107929154676
Tb927.7.5615	16.1500154214762	-1.63542600202481	0.597121383345576	-2.73885016956146	0.00616544642568495	0.0224659120906507
Tb927.7.6060	10.7407050545744	-2.64355930739415	0.965197305968972	-2.73887969956594	0.00616489269402052	0.0224659120906507
Tb08.27P2.110	5.97417360806691	-4.56397384457491	1.66687553048923	-2.73804118009662	0.00618063361648607	0.0225109067272017
Tb927.7.750	86.6437228263544	-1.00158875396611	0.366022973533423	-2.7364095327056	0.00621136712354139	0.0226124563464461
Tb927.10.2280	12.3956837101704	-2.3243720221704	0.84990636548352	-2.73485658722892	0.00624074594022331	0.0226881588996014
Tb927.7.4280	72.1985446687362	-1.03229806978894	0.377577425532019	-2.7340036770853	0.00625693456741021	0.0227365876191547
Tb927.10.12960	328.868835498738	1.06848339441881	0.391206378955262	2.73125248435942	0.0063094114314934	0.022906283534941
Tb927.11.7150	127.859249467264	1.16004933544759	0.424799366682797	2.73081700781775	0.0063177540257988	0.0229260739911024
Tb927.7.3900	119.622998468851	1.13988022797687	0.417698073185662	2.72895735257606	0.00635349200492573	0.0230241490434443
Tb927.10.12780	95.0897031229254	-1.40819070518605	0.516146342156897	-2.72827799050446	0.00636659296873111	0.0230505550908991
Tb927.8.5860	47.0468371580137	1.16823900006231	0.428679232434217	2.72520549556032	0.00642614772173028	0.0232237581064719
Tb927.8.5370	61.8424890625842	-1.17340494838883	0.430619315356548	-2.72492409546762	0.00643162712976786	0.0232329710760498
Tb927.10.7750	70.6295449549517	1.01423927513571	0.372955128605546	2.71946729604681	0.00653871605945156	0.0235768438542026
Tb927.8.1700	106.548996961202	1.02925502143338	0.378579483960228	2.71872899890558	0.00655332754350782	0.0236187882238516
Tb927.10.6600	46.5375306191832	1.15193246248057	0.423752490306139	2.71840871459743	0.0065596753506704	0.0236309249684078
Tb927.11.11320	123.217649243689	1.14468533712362	0.421377505794003	2.71653166432481	0.00659698844386614	0.0237545510315234
Tb927.11.12710	82.9700496659423	1.02548693202845	0.378015588668007	2.7128165154297	0.0066714035260683	0.023978947669173
Tb927.2.2130	53.0260712221189	1.26226069412698	0.46619040628219	2.70760761508017	0.00677700952192456	0.0243254452237844
Tb927.10.9770	42.3238678907265	-1.23369021815215	0.455754705936729	-2.70691712467676	0.00679112082451089	0.0243650665237768
Tb927.11.8360	37.5214932289072	1.57880003648833	0.583581592760683	2.70536297935594	0.00682297897761696	0.024435140159677
Tb927.7.2400	61.197329473955	-1.23953982262693	0.458175830242808	-2.70538020735411	0.00682262508905803	0.024435140159677
Tb927.4.5120	67.5519239474951	1.07861064807043	0.398734935467597	2.70508187802893	0.00682875554525762	0.0244447867802924
Tb11.v5.0472	32.6414453494533	-1.23443206265391	0.456387223287262	-2.70479101882509	0.00683473726069389	0.0244551587274557
Tb927.7.7120	89.453860601696	-1.20106252264596	0.444204263757329	-2.7038518551954	0.00685408395147125	0.0245133205463309
Tb927.10.7150	3.34464373024158	-3.87511834366115	1.43447268821785	-2.70142357919375	0.00690433451197804	0.0246707833913807
Tb927.3.3970	87.8515537050729	1.09809594815424	0.406480399841955	2.70147330247951	0.00690330223176066	0.0246707833913807
Tb927.11.5460	64.3149216443827	1.14872043539724	0.425433794140026	2.70011562602652	0.00693153811964489	0.0247500036883428
Tb927.5.1240	49.3888467257632	1.14908193331475	0.425576827580003	2.70005756621872	0.00693274791169243	0.0247500036883428
Tb927.9.9450	140.135780499708	1.09468307057814	0.405566445456648	2.69914605323324	0.00695176598473448	0.0247732820193077
Tb927.5.990	32.3035413763355	1.31962156128964	0.489174086586521	2.69765222131455	0.00698303507676205	0.0248735332990325
Tb927.8.3560	122.904480255202	-1.10691215663126	0.410658368509914	-2.69545744470695	0.00702920559538728	0.0250042939281407
Tb927.11.1350	98.9146482723407	-1.0254711528935	0.380587282919947	-2.69444408395852	0.00705061556458618	0.0250579698841792
Tb927.9.8190	122.337893849774	-1.09549420024346	0.406788672635155	-2.69303024872083	0.00708058447501565	0.0251532053326161
Tb927.7.4560	1.85173577285995	4.53263474018566	1.68530345893691	2.68950657885961	0.00715577365513827	0.0254089249044296
Tb927.1.4800	72.4022498528658	1.0706091467322	0.398191267325234	2.6886806280906	0.00717350141545453	0.025426326653169
Tb927.9.6130	228.199308982837	1.02064366631614	0.379725033053816	2.68784930534587	0.00719138427454981	0.0254783225705565
Tb927.11.10520	147.719389637907	-1.04274439163992	0.388207751430416	-2.68604732336682	0.00723028474344622	0.0255932713083862
Tb927.9.6470	95.2942565871414	1.12539880269143	0.419179700131062	2.68476455882659	0.00725809150921155	0.0256802354201421
Tb927.11.5980	46.3692951873802	-1.25745834027486	0.468401128735074	-2.68457581148588	0.00726219111555014	0.0256832798194456
Tb927.9.14040	70.1580337848335	1.15082897542967	0.428936484327789	2.68298225373203	0.00729688622476889	0.025771497049529
Tb927.4.1230	597.902472890858	1.17135682950162	0.436700486741823	2.6822888113567	0.00731203031262159	0.0258134854625007
Tb927.7.1860	7.40335215824104	2.82524509085839	1.05353783112563	2.68167407699049	0.00732547907063885	0.0258478114963831
Tb927.11.16300	83.8762908936865	1.0745238708978	0.400867844448661	2.6804940475474	0.00735135719003865	0.0259161061977945
Tb927.2.4610	39.85783458959	-1.11257935177	0.415456730860524	-2.67796684739117	0.00740705493760601	0.0260561395742139
Tb927.4.4990	3.48424337541273	3.75736710258808	1.40300757998018	2.67808040113451	0.00740454419236183	0.0260561395742139
Tb927.9.7620	40.8687683173056	3.49388946014113	1.30552238586275	2.67623864437393	0.00744536096618977	0.0261792758762389
Tb927.10.5480	301.136431493695	1.05736448755677	0.395166823946107	2.6757420498968	0.00745640091377722	0.0262064728924378
Tb927.7.6310	136.462670215279	-1.17174625030632	0.438003818837145	-2.67519642503846	0.00746854779649467	0.026225914738001
Tb927.9.1500	56.4725033387499	-1.04451590983328	0.390567379813097	-2.67435521710269	0.00748730982111552	0.0262801591729194
Tb927.3.2670	58.3825171523146	1.16528046517779	0.436049010045731	2.67236122163328	0.00753195218448607	0.0264134669928306
Tb927.9.1650	59.9394117223662	1.12228244005303	0.421123399607696	2.66497288229177	0.00769945311821563	0.0269412902799346
Tb927.9.10230	664.461396965481	1.03832654296477	0.389801986557331	2.66372819732168	0.00772799763560793	0.0270173250673436
Tb927.6.3740	5.3376698089928	2.6720547157978	1.00334863747682	2.66313683598293	0.00774159260169583	0.0270410078144697
Tb927.7.4310	75.8393689178925	-1.12966285039483	0.424660922775283	-2.66015258247015	0.00781052591346212	0.0272457808921431
Tb927.10.140	28.9571624835663	-1.37973728053323	0.519438249415137	-2.65621040053701	0.0079024292921483	0.0274991993115491
Tb927.10.15480	36.4608651589888	1.08155920293833	0.40719145716092	2.65614414034945	0.00790398224631359	0.0274991993115491
Tb927.11.11435	147.793405879785	-1.09732349273319	0.413169406929377	-2.65586820885012	0.00791045225150487	0.0275096385535886
Tb927.8.6750	190.784173524828	1.07240491627624	0.404033827749467	2.65424536913086	0.00794860046169559	0.0276180775901772
Tb927.10.6260	20.5865445954919	-1.50642852516044	0.567721050107804	-2.65346603736885	0.00796697876113982	0.0276576946572144
Tb927.1.1760	19.514146718326	-2.19803297131377	0.829574636084994	-2.64959037523968	0.00805894148380456	0.0279402479340124
Tb927.8.4450	155.021603098452	1.05221620873199	0.397115512644111	2.6496477101235	0.0080575741299986	0.0279402479340124
Tb09.v4.0018	2.36590826877806	-4.35721126872997	1.64494473049721	-2.64884964701089	0.00807662546560007	0.0279893196314436
Tb927.10.5800	37.0815156298695	1.20124270999854	0.45426586845279	2.64436048010809	0.00818454403185478	0.0283138087384714
Tb927.9.15640	74.3547085779712	-1.20428766638821	0.455492231437606	-2.6439258087614	0.0081950616569571	0.0283378298639393
Tb927.11.10440	72.3792653822605	1.0135109266387	0.383692822437192	2.6414643886246	0.00825484847600094	0.028507270716991
Tb927.2.2090	227.355256561776	1.00223449795271	0.379776488533184	2.63901144018593	0.00831481749304721	0.0286644295227701
Tb927.10.4540	26.9963652212536	-1.37934813266829	0.523472322816376	-2.63499725304892	0.00841379640650359	0.028955291539569
Tb927.7.1180	49.5717065649959	1.03629673407412	0.393279121450366	2.63501588961138	0.00841333445519822	0.028955291539569
Tb927.7.1900	39.7273133574904	-1.15157249192108	0.437353937003444	-2.63304475960854	0.00846231944869218	0.0291096446458483
Tb927.11.190	157.612345546326	-1.07624090680574	0.409012981022217	-2.63131234641005	0.00850558246093246	0.0292331007077302
Tb927.10.3270	35.5354249734093	-1.32465353196051	0.503732125624062	-2.62967848302196	0.00854656552494338	0.0293014830961632
Tb927.10.8140	133.912031658288	-1.01539876599061	0.386101297984142	-2.62987659272855	0.00854158684562568	0.0293014830961632
Tb927.4.3790	186.678217476157	1.29928334373378	0.493984686603036	2.63020975947353	0.0085332199056701	0.0293014830961632
Tb927.5.1340	52.0325525621744	-1.41356013253835	0.537628594304489	-2.62925028079473	0.00855733550675329	0.0293220022614723
Tb927.3.2440	23.9491426984614	-1.65277824483278	0.62979190189994	-2.62432438373171	0.00868210530802847	0.0296342716260688
Tb927.11.105	12.6364198812732	-6.54966837417462	2.49592082720402	-2.62414909270648	0.00868657512302401	0.0296367702884928
Tb927.11.9920	2.76670871371224	3.27445703510781	1.24843996116958	2.62283901265078	0.00872004654740874	0.0296998492587645
Tb927.10.7580	135.342663880309	-1.02226973843195	0.389790415821161	-2.62261383794766	0.00872581116182561	0.0297067224998348
Tb927.11.5720	90.620677997262	-1.0700105708821	0.408339704387608	-2.62039316624086	0.00878284441848965	0.0298624242685268
Tb927.10.10910	1.66995086431081	4.2509695370794	1.62355561231521	2.61830854750794	0.00883668629340123	0.0300068889166503
Tb927.3.870	62.1291455988482	-1.18410124006158	0.452547785372036	-2.61652200792042	0.00888306376864002	0.0301278602398661
Tb927.7.6990	77.1113222255553	1.00729565044283	0.384978689100474	2.61649716974319	0.00888371008207933	0.0301278602398661
Tb927.10.14730	13.1001374883902	1.78831342671506	0.684238729451223	2.61358112270162	0.00895988102572801	0.0303731922415551
Tb927.8.6150	301.305123123734	1.13692636659689	0.435132866796088	2.61282576737572	0.00897970676253179	0.030427390991502
Tb927.11.820	56.1807518996858	1.00356576685572	0.384841070911715	2.60774081227403	0.00911419368492018	0.0307778712639404
Tb927.10.13990	71.8432092415354	1.11920086565658	0.429668171934696	2.60480281938754	0.0091927146984509	0.0310034176282506
Tb927.5.1540	65.3230161863543	-1.07560863788714	0.412979956240366	-2.60450567063625	0.00920068984209343	0.0310039395486438
Tb927.7.810	78.543521988092	-1.02220896322018	0.392644517339478	-2.60339548390125	0.00923054068715397	0.0310913156790331
Tb927.1.5200	78.7456202824402	-1.09139354175545	0.419297135786765	-2.60291198914957	0.00924356795224167	0.0311087649801886
Tb927.10.5810	741.960848329037	1.13962054898929	0.438395670749255	2.59952509805031	0.00933528517219475	0.0312978757422123
Tb927.8.970	62.7128948927768	-1.11476489830351	0.429000984268697	-2.5985136146105	0.00936283321165078	0.0313637112527161
Tb927.9.10190	113.89084769291	-1.01761641874828	0.391660111638321	-2.59821306410697	0.00937103275490643	0.0313779217540765
Tb927.8.3690	85.1917739116407	-1.03749604164376	0.399441373512906	-2.59736749981469	0.00939413560175384	0.0314420013450005
Tb927.1.1600	74.7929455174717	-1.05696008142443	0.40730480675911	-2.59501008552925	0.00945881433881404	0.0316031182758254
Tb927.10.16010	25.7640873197337	-1.54830349044331	0.596770049524719	-2.59447251361964	0.00947361882191173	0.0316031182758254
Tb05.5K5.260	38.5760616881907	1.60642994793565	0.619289200086484	2.5939899286332	0.00948692659000093	0.0316280036390679
Tb927.10.14760	301.89951203282	1.020332699879	0.393521576032119	2.59282530367717	0.00951911098884518	0.0317130382481317
Tb927.7.7470	134.476409978331	1.10685974640595	0.427213564116006	2.59088156223756	0.00957304317310796	0.0318793193278341
Tb927.4.3900	68.675990667625	1.01080689135496	0.390364359664787	2.58939338679114	0.00961451893565833	0.0319771479198133
Tb927.11.2950	138.828550491276	-1.02064726507526	0.394187988490831	-2.58923989283097	0.00961880594574796	0.031977992596996
Tb927.8.4370	116.026727373008	-1.28927816870464	0.498202122934747	-2.58786165163232	0.00965737595530084	0.0320927635999918
Tb927.10.3710	10.4115881180116	2.27478071686798	0.879074019839819	2.58770099619425	0.00966188084991962	0.0320942828902441
Tb927.10.10220	3.06163487915321	3.07730061320013	1.19186815461626	2.58191361291209	0.00982541759506494	0.0325965423059707
Tb927.9.1510	104.300565141535	-1.12800898938833	0.437170060497099	-2.58025215200165	0.0098728197379575	0.0327264162634887
Tb927.9.12690	70.6278656775784	-1.21321711143436	0.470896735776897	-2.57639736965422	0.0099835838344077	0.0330233602368847
Tb927.9.9380	66.6631331936231	-1.11800770650758	0.433938750754437	-2.57641822622164	0.00998298157140079	0.0330233602368847
Tb927.1.4890	64.3692006501967	1.23338519984681	0.479373865647291	2.57290872163294	0.0100847801048429	0.0332759972747813
Tb927.10.12850	1218.63228419737	1.004090006884	0.390604409253112	2.57060592020442	0.0101520776461104	0.033441554823355
Tb11.v5.0688	3.95082072590245	3.57582321878219	1.39166544893242	2.56945605822528	0.010185830889374	0.0335118062746252
Tb927.1.1840	119.270898206062	-1.12014714676907	0.436089071634685	-2.56862008160441	0.0102104329733866	0.0335594197095339
Tb11.v5.0831	11.3469164606428	1.90510773871332	0.743654672073351	2.56181774989965	0.0104125943137828	0.0341304093898237
Tb927.2.160	19.4882788764458	-2.06262892920444	0.805582111886815	-2.56042046958243	0.0104545589197595	0.0342255151423506
Tb927.9.3100	90.9552404875599	1.07502172186072	0.42013795059483	2.55873510197949	0.0105053758242414	0.03433517102655
Tb927.1.840	47.2671083483963	1.00961570720901	0.394662031471104	2.55817795151376	0.0105222231874578	0.0343760641340556
Tb927.2.3420	33.309938364364	1.31662898820479	0.515080007956178	2.55616402863146	0.0105833217065803	0.0345045879159026
Tb927.10.3530	112.78354689101	-1.01089973028737	0.395525438514864	-2.55583998360039	0.0105931820207863	0.0345225401737833
Tb927.4.2840	82.5696790553485	1.25025683849296	0.489736420107437	2.55291782918387	0.0106824694985485	0.0347563810644198
Tb927.10.11600	49.3797915957023	1.07623461101713	0.421884427550813	2.55101762647425	0.0107408893458708	0.0348891895220849
Tb927.3.790	43.4831985267025	1.0654216537236	0.417747227147329	2.55039790688509	0.0107600033406969	0.0349369641639581
Tb927.11.16350	55.274609258182	-1.29409491813484	0.507446392567729	-2.5502101051238	0.0107658016729821	0.0349414823843942
Tb927.10.10640	36.3283548333164	1.0987535725891	0.430933572698719	2.54970520330585	0.010781404165482	0.0349634984164036
Tb927.4.430	306.010582339811	1.06286982259641	0.417084514679014	2.54833201710783	0.0108239401389422	0.0350658296781771
Tb927.11.3820	45.1876305238248	-1.09817401251359	0.432250225615373	-2.54059789315362	0.0110663109514472	0.0356686095666768
Tb927.10.15120	33.0209456878686	1.79650040898678	0.708981371913842	2.53391764601271	0.0112795237084785	0.0362379835836815
Tb927.11.13050	9.90409167791673	2.711232057775	1.07048946262323	2.53270317218364	0.0113186754288818	0.0363196185656027
Tb927.5.580	86.0176782047777	1.34936403807019	0.532809457526876	2.53254520731198	0.0113237766945888	0.0363212885968425
Tb927.11.12160	47.0054137126756	-1.0699864425361	0.422620825164523	-2.53178825752271	0.0113482497202806	0.0363661720180084
Tb927.3.2580	36.2602770418932	-1.08971538985805	0.431302475252365	-2.5265688290345	0.0115182815938678	0.036831428793167
Tb927.10.6560	54.4468584588961	-1.15947408702283	0.459013912930691	-2.52601076864942	0.0115365944954667	0.0368696726136861
